START_DATE,END_DATE,TIMER_total,FINISHED,MOBILE,ENVIRONMENT_INTEREST,ENVIRONMENT_FOLLOW,ENVIRONMENT_PREFERENCE,GOV_EVALUATION,GOV_TRUST,IDEOLOGY,CHILDREN,CHILDREN_young,FACTORIES_relatives,AGE,EDUCATION,INCOME,HOME,GENDER,HEBREW,RELEVANCE_exp,SYMBOL,SYMBOL_bi,t1,AIR_order,WASTE_order,INFORMATION_air,INFORMATION_waste,CONDITION_air,CONDITION_waste,AREA_reside,CITY_reside_raw,CITY_reside_he,CITY_reside_en,AREA_work,CITY_reside_youth,AREA_reside_haifa,AREA_work_haifa,AREA,AREA_names,TRUST_air_q1,TRUST_air_q2,TRUST_air_q3,TRUST_air_q4,TRUST_air_q5,TRUST_air_q6,TRUST_air_competence,TRUST_air_benevolence,TRUST_air_integrity,TRUST_air_INDEX,TRUST_air_timer,TRUST_waste_q1,TRUST_waste_q2,TRUST_waste_q3,TRUST_waste_q4,TRUST_waste_q5,TRUST_waste_q6,TRUST_waste_competence,TRUST_waste_benevolence,TRUST_waste_integrity,TRUST_waste_INDEX,TRUST_waste_timer,IMC_item,IMC,ELABORATION_air_q1,ELABORATION_air_q2,ELABORATION_air_q3,ELABORATION_air_q4,ELABORATION_air_q5,ELABORATION_air_q2.r,ELABORATION_air_q5.r,ELABORATION_air_INDEX,ELABORATION_air_INDEX_01,ELABORATION_waste_q1,ELABORATION_waste_q2,ELABORATION_waste_q3,ELABORATION_waste_q4,ELABORATION_waste_q5,ELABORATION_waste_q2.r,ELABORATION_waste_q5.r,ELABORATION_waste_INDEX,ELABORATION_waste_INDEX_01,ELABORATION_air_time,ELABORATION_waste_time,ELABORATION_air_time_log,ELABORATION_waste_time_log,ELABORATION_total_time_log,MEMORY_air_correct,MEMORY_air_incorrect,MEMORY_air_score,MEMORY_waste_correct,MEMORY_waste_incorrect,MEMORY_waste_score,MEMORY_total,RELEVANCE_air_obs,RELEVANCE_waste_obs,RECOGNIZE_waste_real,RECOGNIZE_air_real,RECOGNIZE_SVIVA_logo,AFFECT_waste_real,AFFECT_air_real,AFFECT_waste_fake,AFFECT_air_fake,SYMBOL_n,INFORMATION_air_n,RELEVANCE_exp_n,INFORMATION_waste_n,REPETITION_elaboration,RELEVANCE_exp_treat_text,RELEVANCE_exp_control_text,WITHIN_DELTA
1/28/2018 19:04,1/28/2018 19:13,9,1,0,NA,NA,NA,1,1,3,0,0,NA,25,4,1,2,0,1,0,1,1,    air b ,1,2,1,0,B,E,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,4,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,0,0,0,Center,5,4,7,5,3,3,4.5,6,3,4.5,61.681,2,3,2,3,3,4,2.5,2.5,3.5,2.833333333,53.702,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,6,5,1,6,7,6,6.25,28.211,73.887,3.374545351,4.315980311,4.635679992,NA,NA,NA,0,0,0,0,2,2,6,5,1,5,6,5,2,1 fake symbols,1 strong policy,0 control,0 weak policy,0,,ֳ²ֳ°ֳ©ֳ©ֳ¯ ֳ¥ֳ®ֳ¹ֳ«ֳ¥ֳ¸ֳ¥ֳ÷ ֳ¨ֳ¥ֳ¡ֳ¥ֳ÷,1.666666667
1/28/2018 19:07,1/28/2018 19:13,6,1,0,5,6,7,4,2,8,1,0,NA,71,8,5,1,0,1,1,0,1,     air c,1,2,1,0,C,F,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ÷ֳ¬ ֳ ֳ¡ֳ©ֳ¡,0,0,0,Center,1,6,7,5,3,1,3.5,6,2,3.833333333,25.432,2,5,7,5,2,1,3.5,6,1.5,3.666666667,17.753,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,7,7,6,7,2,5.8,5.5,12.43,14.36,2.597491011,2.731766728,3.324676244,NA,NA,NA,0,0,0,0,7,6,2,2,3,5,4,NA,NA,0 no symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ§ֳ¥ֳ±ֳ¸ ֳ¸ֳ©ֳ ֳ¥ֳ÷ ֳ©ֳ¸ֳ¥ֳ·ֳ¥ֳ÷ ֳ¥ֳ±ֳ¡ֳ©ֳ¡ֳ₪ ֳ¬ֳ  ֳ°ֳ·ֳ©ֳ©ֳ₪,,0.166666667
1/28/2018 19:07,1/28/2018 19:15,8,1,0,7,6,7,4,3,1,1,0,NA,NA,5,3,1,1,1,1,0,1,     waste f,2,1,1,0,C,F,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪ ,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪,0,0,0,Center,6,6,7,7,7,5,6,7,6,6.333333333,42.602,6,5,5,6,7,6,5.5,5.5,6.5,5.833333333,34.428,9,1,5,2,3,3,1,6,7,4.8,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.671,6.87,2.457107132,2.063058062,2.919984496,2,1,1,NA,NA,NA,1,1,6,4,7,1,6,3,NA,NA,0 no symbols,1 strong policy,1 treatment,0 weak policy,0,"ֳ°ֳ©ֳ·ֳ©ֳ¥ֳ¯ ֳ₪ֳ¸ֳ§ֳ¥ֳ¡, ֳ¹ֳ÷ֳ©ֳ¬ֳ÷ ֳ¶ֳ®ֳ§ֳ©ֳ­ ֳ¡ֳ¸ֳ§ֳ¥ֳ¡.",,0.5
1/28/2018 19:08,1/28/2018 19:16,8,1,1,NA,NA,NA,4,4,5,1,1,NA,29,5,2,2,0,1,0,2,2,Mobile_air a     ,1,2,1,0,A,D,3, ֳ°ֳ÷ֳ°ֳ©ֳ₪,ֳ°ֳ÷ֳ°ֳ©ֳ₪,NATANIA,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪,0,0,0,Center,5,5,5,5,5,5,5,5,5,5,17.253,5,5,5,5,5,5,5,5,5,5,9.421,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,7,5,5,4,3,4,3.75,9.928,10.573,2.391328303,2.448674799,3.068099446,NA,NA,NA,0,1,0,0,4,6,5,5,4,5,5,NA,NA,2 Real symbols,1 strong policy,0 control,0 weak policy,0,,ֳ²ֳ¦ֳ¸ֳ₪ ֳ¡ֳ₪ֳ¹ֳ®ֳ₪,0
1/28/2018 19:06,1/28/2018 19:19,13,1,1,NA,NA,NA,3,5,7,1,0,NA,68,5,5,1,1,2,0,1,1, Mobile_air b    ,1,2,1,0,B,E,5, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,5,ֳ§ֳ¥ֳ¬ֳ¥ֳ¯,0,0,0,Center,6,5,6,5,5,4,5.5,5.5,4.5,5.166666667,60.164,5,4,5,5,4,4,4.5,5,4,4.5,46.964,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,5,5,3,3,3.4,3,27.984,18.314,3.366743954,2.960830222,3.856468011,NA,NA,NA,1,0,1,1,2,5,3,6,5,6,4,6,7,1 fake symbols,1 strong policy,0 control,0 weak policy,0,,ֳ¡ֳ°ֳ·ֳ ֳ¥ֳ÷ ֳ¦ֳ₪ ֳ¶ֳ¥ֳ¸ֳ× ֳ¡ֳ±ֳ©ֳ±ֳ© ֳ¬ֳ«ֳ¬ ֳ ֳ£ֳ­ ,0.666666667
1/28/2018 19:02,1/28/2018 19:20,18,1,0,3,3,5,2,3,2,0,0,0,25,7,1,2,1,2,1,1,1,    waste b ,2,1,0,1,E,B,2,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,4,3,3,3,4,4,3.5,3,4,3.5,22.61,3,3,3,3,5,5,3,3,5,3.666666667,30.435,9,1,3,5,3,3,5,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.387,113.825,3.566344521,4.74340923,5.005368113,0,1,0,NA,NA,NA,0,4,3,1,3,1,5,5,5,3,1 fake symbols,0 weak policy,1 treatment,1 strong policy,0,"ֳ₪ֳ÷ֳ¹ֳ÷ֳ©ֳ¥ֳ÷, ֳ₪ֳ¸ֳ¡ֳ₪ ֳ¬ֳ©ֳ«ֳ¬ֳ¥ֳ× ֳ ֳ­ ֳ©ֳ¹ ֳ¢ֳ¹ֳ­ ֳ₪ֳ«ֳ¬ ֳ®ֳ¥ֳ¶ֳ³ / ֳ«ֳ®ֳ¥ֳ¡ֳ¯ ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ₪ֳ ֳ¥ֳ¥ֳ©ֳ¸",,0.166666667
1/28/2018 19:05,1/28/2018 19:20,15,1,0,5,6,6,5,5,3,0,0,0,33,5,1,2,0,1,1,0,1,     air f,1,2,0,1,F,C,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ ֳ÷ֳ  ,ֳ·ֳ¸ֳ©ֳ÷ ֳ ֳ÷ֳ ,QIRYAT ATA,1,ֳ·ֳ¸ֳ©ֳ÷ ֳ ֳ÷ֳ ,1,0,1,Haifa-Bay,3,5,3,3,4,4,4,3,4,3.666666667,117.746,5,5,3,3,4,4,5,3,4,4,16.993,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,6,6,5,7,3,5.6,5.5,22.915,17.302,3.174505877,2.907010343,3.718850793,NA,NA,NA,0,1,0,0,6,5,1,1,1,5,1,NA,NA,0 no symbols,0 weak policy,1 treatment,1 strong policy,0,"ֳ¸ֳ²ֳ¹, ֳ ֳ¹ֳ´ֳ₪ ֳ¥ֳ®ֳ§ֳ¦ֳ¥ֳ¸",,0.333333333
1/28/2018 19:15,1/28/2018 19:20,5,1,0,6,6,5,3,2,3,1,0,NA,57,5,2,1,1,1,1,0,1,     air f,1,2,0,1,F,C,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪ ,ֳ°ֳ÷ֳ°ֳ©ֳ₪,NATANIA,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪,0,0,0,Center,4,3,4,4,4,5,3.5,4,4.5,4,20.323,5,5,4,5,5,4,5,4.5,4.5,4.666666667,14.345,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,7,7,3,7,5,6.4,6.25,24.523,20.125,3.239580006,3.050457173,3.820959794,NA,NA,NA,0,0,0,0,2,2,2,5,3,3,7,NA,NA,0 no symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ÷ֳ§ֳ¡ֳ¥ֳ¸ֳ₪ ֳ¶ֳ©ֳ¡ֳ¥ֳ¸ֳ©ֳ÷ ֳ¬ֳ  ֳ¨ֳ¥ֳ¡ֳ₪ ֳ¥ֳ«ֳ¬ ֳ₪ֳ¦ֳ®ֳ¯ ֳ©ֳ¹ ֳ¡ֳ¸ֳ§ֳ¥ֳ¡ ֳ¸ֳ©ֳ§ ֳ¹ֳ¬ ֳ¦ֳ¡ֳ¬ ֳ¥ֳ₪ֳ®ֳ¥ֳ¯ ֳ©ֳ÷ֳ¥ֳ¹ֳ©ֳ­,,0.666666667
1/28/2018 19:10,1/28/2018 19:22,12,1,0,6,6,6,5,6,5,1,1,NA,32,8,4,1,0,1,1,0,1,     waste c,2,1,0,1,F,C,4,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪ ,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪,0,0,0,Center,7,7,7,7,7,7,7,7,7,7,25.758,7,6,6,6,7,7,6.5,6,7,6.5,50.836,9,1,6,1,7,6,6,7,2,5.6,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.817,44.219,3.78002187,3.811517352,4.477745822,1,1,0,NA,NA,NA,0,3,3,5,1,1,7,1,NA,NA,0 no symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¨ֳ¥ֳ¡ֳ₪,,-0.5
1/28/2018 19:15,1/28/2018 19:26,11,1,1,NA,NA,NA,5,4,6,1,0,NA,74,3,4,1,0,2,0,1,1, Mobile_waste e    ,2,1,1,0,B,E,3, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ÷ֳ¬ ֳ ֳ¡ֳ©ֳ¡,0,0,0,Center,4,5,4,4,4,4,4.5,4,4,4.166666667,50.588,5,6,6,6,5,4,5.5,6,4.5,5.333333333,66.194,9,1,1,4,4,4,5,4,3,3.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.484,11.58,2.601503797,2.532108251,3.221432554,1,1,0,NA,NA,NA,0,7,7,6,6,1,5,4,4,4,1 fake symbols,1 strong policy,0 control,0 weak policy,0,,ֳ®ֳ²ֳ¨ֳ©ֳ­,-1.166666667
1/28/2018 19:21,1/28/2018 19:27,6,1,0,6,3,6,5,4,3,1,1,NA,44,7,2,1,0,2,1,2,2,   waste d  ,2,1,1,0,A,D,1,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ·ֳ©ֳ©ֳ¡,1,1,1,Haifa-Bay,6,6,5,5,6,5,6,5,5.5,5.5,29.738,6,6,4,5,5,5,6,4.5,5,5.166666667,31.435,9,1,3,7,4,4,6,1,2,2.8,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.527,3.497,1.510059468,1.503410508,2.082437051,1,0,1,NA,NA,NA,1,6,6,1,7,1,2,6,NA,NA,2 Real symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ ֳ¥ֳ¥ֳ©ֳ¸,,0.333333333
1/28/2018 19:20,1/28/2018 19:27,7,1,0,NA,NA,NA,1,1,1,1,1,NA,33,7,1,2,0,1,0,2,2,   air a  ,1,2,1,0,A,D,3, ֳ°ֳ÷ֳ°ֳ©ֳ₪,ֳ°ֳ÷ֳ°ֳ©ֳ₪,NATANIA,3,ֳ¬ֳ¥ֳ£,0,0,0,Center,2,4,6,3,3,3,3,4.5,3,3.5,22.799,5,4,4,3,3,3,4.5,3.5,3,3.666666667,17.837,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,6,6,2,7,6,6.2,6.25,7.684,44.462,2.161482252,3.816876812,3.973042843,NA,NA,NA,0,1,0,0,4,5,5,5,5,5,5,NA,NA,2 Real symbols,1 strong policy,0 control,0 weak policy,0,,ֳ¹ֳ«ֳ¸,-0.166666667
1/28/2018 19:23,1/28/2018 19:29,6,1,0,5,3,5,5,4,3,1,1,NA,27,7,1,1,1,1,1,0,1,     waste f,2,1,1,0,C,F,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪ ,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,0,0,0,Center,3,4,5,5,5,5,3.5,5,5,4.5,19.677,4,4,5,5,4,5,4,5,4.5,4.5,44.848,9,1,3,4,3,3,2,4,6,3.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.085,17.083,2.713700873,2.89497227,3.47097217,2,0,2,NA,NA,NA,2,3,5,1,4,5,4,3,NA,NA,0 no symbols,1 strong policy,1 treatment,0 weak policy,0,"ֳ₪ֳ©ֳ²ֳ£ֳ¸ ֳ®ֳ§ֳ¦ֳ¥ֳ¸ ֳ´ֳ±ֳ¥ֳ¬ֳ÷ ֳ¸ֳ¨ֳ¥ֳ¡ֳ₪, ֳ₪ֳ©ֳ²ֳ£ֳ¸ ֳ¸ֳ©ֳ ֳ¥ֳ÷ ֳ©ֳ¸ֳ¥ֳ·ֳ¥ֳ÷",,0
1/28/2018 19:23,1/28/2018 19:30,7,1,1,NA,NA,NA,1,1,5,1,1,NA,27,2,2,2,0,1,0,1,1, Mobile_air b    ,1,2,1,0,B,E,5, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,5,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,4,5,4,5,4,2,4.5,4.5,3,4,29.172,2,1,5,4,4,2,1.5,4.5,3,3,22.014,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,5,6,3,2,2.8,2.25,5.513,8.212,1.87380018,2.220506982,2.68954673,NA,NA,NA,2,2,0,0,1,6,7,5,7,6,4,7,1,1 fake symbols,1 strong policy,0 control,0 weak policy,0,,ֳ÷ֳ°ֳ ֳ© ֳ₪ֳ²ֳ±ֳ·ֳ₪ ֳ¨ֳ¥ֳ¡ֳ©ֳ­ ֳ©ֳ¥ֳ÷ֳ¸.,1
1/28/2018 19:21,1/28/2018 19:30,9,1,0,4,3,2,3,3,5,1,0,1,51,7,2,1,1,1,1,0,1,     air c,1,2,1,0,C,F,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯ ,ֳ·ֳ¸ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯,QIRYAT MOZKIN,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ·,1,1,1,Haifa-Bay,2,1,2,2,2,2,1.5,2,2,1.833333333,41.412,1,2,2,2,2,1,1.5,2,1.5,1.666666667,37.12,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,6,6,3,6,5,5.8,5.75,13.047,11.602,2.64240885,2.533855532,3.244504585,NA,NA,NA,0,2,0,0,6,6,7,4,5,7,4,NA,NA,0 no symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ ֳ¥ֳ©ֳ¸,,0.166666667
1/28/2018 19:27,1/28/2018 19:32,5,1,0,6,7,6,4,4,2,1,1,0,30,4,2,1,1,1,1,1,1,    waste e ,2,1,1,0,B,E,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ· ,ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ·,QIRYAT BIALIK,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯,1,1,1,Haifa-Bay,4,3,2,4,2,2,3.5,3,2,2.833333333,22.05,6,6,6,6,6,6,6,6,6,6,21.014,9,1,6,6,4,3,1,2,7,4.4,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942,4.571,1.782045777,1.717574571,2.352612587,1,0,1,NA,NA,NA,1,7,2,7,5,1,7,7,7,6,1 fake symbols,1 strong policy,1 treatment,0 weak policy,0,"ֳ®ֳ¶ֳ¥ֳ·ֳ÷ ֳ§ֳ°ֳ©ֳ₪, ֳ¡ֳ°ֳ©ֳ₪ ֳ®ֳ¸ֳ¥ֳ¡ֳ₪",,-3.166666667
1/28/2018 19:27,1/28/2018 19:34,7,1,1,NA,NA,NA,2,1,5,1,1,NA,45,6,5,1,0,1,0,1,1, Mobile waste b    ,2,1,0,1,E,B,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪ ,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,4,ֳ©ֳ¸ֳ¥ֳ¹ֳ¬ֳ©ֳ­ ,0,0,0,Center,2,3,2,2,2,3,2.5,2,2.5,2.333333333,31.552,6,4,4,4,5,5,5,4,5,4.666666667,35.242,9,1,1,7,2,7,7,1,1,2.4,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.272,13.084,3.790352423,2.645039401,4.049277459,2,0,2,NA,NA,NA,2,1,7,6,2,1,6,5,5,4,1 fake symbols,0 weak policy,0 control,1 strong policy,0,,ֳ²ֳ°ֳ©ֳ©ֳ¯,2.333333333
1/28/2018 19:30,1/28/2018 19:36,6,1,0,5,5,6,4,4,5,1,1,0,36,7,2,1,1,1,1,2,2,   waste a  ,2,1,0,1,D,A,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ§ֳ©ֳ©ֳ­- ֳ§ֳ©ֳ´ֳ₪ ,ֳ·ֳ¸ֳ©ֳ÷ ֳ§ֳ©ֳ©ֳ­,QIRYAT HAIM,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ·,1,1,1,Haifa-Bay,6,6,6,6,6,6,6,6,6,6,26.503,7,7,6,7,7,7,7,6.5,7,6.833333333,25.805,9,1,5,3,4,3,1,5,7,4.8,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.645,11.052,2.156981119,2.489230621,2.98046634,1,2,0,NA,NA,NA,0,6,7,6,6,5,6,6,NA,NA,2 Real symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ ֳ¥ֳ¥ֳ©ֳ¸ / ֳ¡ֳ÷ֳ© ֳ₪ֳ¦ֳ©ֳ·ֳ¥ֳ·,,0.833333333
1/28/2018 19:24,1/28/2018 19:36,12,1,1,NA,NA,NA,4,4,2,1,1,NA,37,7,3,1,0,1,0,2,2,Mobile_air d     ,1,2,0,1,D,A,4, ֳ´ֳ÷ֳ§ ֳ÷ֳ©ֳ·ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,4,ֳ´ֳ÷ֳ§ ֳ÷ֳ©ֳ·ֳ¥ֳ₪,0,0,0,Center,2,4,2,4,4,6,3,3,5,3.666666667,42.618,4,5,6,6,6,7,4.5,6,6.5,5.666666667,40.396,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,7,7,1,1,2.2,1,290.772,26.764,5.675972675,3.323740217,5.763735498,NA,NA,NA,2,0,2,2,2,7,6,6,2,4,2,NA,NA,2 Real symbols,0 weak policy,0 control,1 strong policy,0,,ֳ¹ֳ«ֳ¸,2
1/28/2018 19:32,1/28/2018 19:39,7,1,0,NA,NA,NA,3,3,3,1,1,NA,32,7,3,1,1,1,0,1,1,    waste e ,2,1,1,0,B,E,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,0,0,0,Center,6,6,6,7,6,6,6,6.5,6,6.166666667,16.65,4,5,4,4,5,6,4.5,4,5.5,4.666666667,27.638,9,1,5,4,4,5,2,4,6,4.8,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.702,49.791,3.165559433,3.927719174,4.297190164,2,0,2,NA,NA,NA,2,1,5,2,2,1,5,5,3,5,1 fake symbols,1 strong policy,0 control,0 weak policy,0,,"ֳ®ֳ¹ֳ«ֳ¥ֳ¸ֳ÷ ֳ¨ֳ¥ֳ¡ֳ₪, ֳ÷ֳ°ֳ ֳ©ֳ­ ֳ¨ֳ¥ֳ¡ֳ©ֳ­",1.5
1/28/2018 19:32,1/28/2018 19:42,10,1,1,5,5,7,4,3,4,1,1,NA,40,8,3,1,0,2,1,0,1,  Mobile_air f   ,1,2,0,1,F,C,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪ ,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ₪ֳ¸ֳ¶ֳ¬ֳ©ֳ₪,0,0,0,Center,6,5,6,7,6,6,5.5,6.5,6,6,40.183,6,6,6,6,6,7,6,6,6.5,6.166666667,30.447,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,2,6,7,2,1,2.4,1.5,11.47,9.662,2.52332576,2.366686018,3.097024525,NA,NA,NA,2,0,2,2,3,6,3,5,1,6,3,NA,NA,0 no symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¸ֳ©ֳ§ֳ¥ֳ÷,,0.166666667
1/28/2018 19:34,1/28/2018 19:43,9,1,1,2,2,3,3,3,5,1,1,NA,32,6,1,1,1,1,1,2,2,Mobile_waste d     ,2,1,1,0,A,D,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,4,4,4,5,4,3,4,4.5,3.5,4,30.903,2,3,3,2,3,5,2.5,2.5,4,3,41.117,9,1,1,6,2,6,5,2,3,2.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.243,56.567,3.146004011,4.052949487,4.37964881,1,0,1,NA,NA,NA,1,2,4,1,3,1,4,3,NA,NA,2 Real symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ ֳ¹ֳ´ֳ₪ ֳ¡ֳ¸ֳ§ֳ¥ֳ¡,,1
1/28/2018 19:33,1/28/2018 19:45,12,1,1,NA,NA,NA,5,5,7,1,1,NA,43,8,4,1,0,1,0,0,1,  Mobile_waste c   ,2,1,0,1,F,C,3, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,5,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,2,4,2,2,3,6,3,2,4.5,3.166666667,49.838,6,6,6,6,4,4,6,6,4,5.333333333,70.722,9,1,1,6,2,5,5,2,3,2.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.051,70.223,4.095194201,4.2658158,4.869639925,2,0,2,NA,NA,NA,2,1,7,1,4,7,6,5,NA,NA,0 no symbols,0 weak policy,0 control,1 strong policy,0,,"ֳ²ֳ¡ֳ¥ֳ£ֳ₪ ֳ¡ֳ÷ֳ§ֳ¥ֳ­, ֳ²ֳ°ֳ©ֳ©ֳ¯",2.166666667
